7,7,46,17,0,7,2
7,7,46,18,0,7,2
7,7,46,19,0,7,2
7,7,46,20,0,7,2
7,0,46,21,0,7,2
7,0,46,22,0,7,2
7,0,46,23,0,7,2
7,0,46,24,0,7,2
7,7,47,7,0,7,2
7,7,47,8,0,7,2
7,7,47,9,0,7,2
7,7,47,10,0,7,2
7,0,47,11,0,7,2
7,0,47,12,0,7,2
7,0,47,13,0,7,2
7,0,47,14,0,7,2
7,7,47,15,0,7,2
7,7,47,16,0,7,2
7,7,47,17,0,7,2
7,7,47,18,0,7,2
7,7,47,19,0,7,2
7,7,47,20,0,7,2
7,0,47,21,0,7,2
7,0,47,22,0,7,2
7,0,47,23,0,7,2
7,0,47,24,0,7,2
7,7,48,7,0,7,2
7,7,48,8,0,7,2
7,7,48,9,0,7,2
7,0,48,10,0,7,2
7,0,48,11,0,7,2
7,0,48,12,0,7,2
7,0,48,13,0,7,2
7,7,48,16,0,7,2
7,7,48,17,0,7,2
7,7,48,18,0,7,2
7,7,48,19,0,7,2
7,7,48,20,0,7,2
7,0,48,21,0,7,2
7,0,48,22,0,7,2
7,0,48,23,0,7,2
7,0,48,24,0,7,2
7,7,49,7,0,7,2
7,7,49,8,0,7,2
7,7,49,9,0,7,2
7,0,49,10,0,7,2
7,0,49,11,0,7,2
7,0,49,12,0,7,2
7,0,49,13,0,7,2
7,7,49,17,0,7,2
7,7,49,18,0,7,2
7,7,49,19,0,7,2
7,7,49,20,0,7,2
7,0,49,21,0,7,2
7,0,49,22,0,7,2
7,0,49,23,0,7,2
7,0,49,24,0,7,2
7,7,50,7,0,7,2
7,7,50,8,0,7,2
7,7,50,9,0,7,2
7,0,50,10,0,7,2
7,0,50,11,0,7,2
7,0,50,12,0,7,2
7,0,50,13,0,7,2
7,7,50,18,0,7,2
7,7,50,19,0,7,2
7,7,50,20,0,7,2
7,0,50,21,0,7,2
7,0,50,22,0,7,2
7,0,50,23,0,7,2
7,0,50,24,0,7,2
7,7,51,9,0,7,2
7,0,51,10,0,7,2
7,0,51,11,0,7,2
7,0,51,12,0,7,2
7,0,51,13,0,7,2
7,0,51,14,0,7,2
7,0,51,15,0,7,2
7,7,51,16,0,7,2
7,7,51,17,0,7,2
7,7,51,18,0,7,2
7,7,51,19,0,7,2
7,7,51,20,0,7,2
7,0,51,21,0,7,2
7,0,51,22,0,7,2
7,0,51,23,0,7,2
7,0,51,24,0,7,2
7,7,52,10,0,7,2
7,7,52,11,0,7,2
7,7,52,12,0,7,2
7,7,52,13,0,7,2
7,7,52,14,0,7,2
7,7,52,15,0,7,2
7,7,52,16,0,7,2
7,7,52,17,0,7,2
7,7,52,18,0,7,2
7,7,52,19,0,7,2
7,7,52,20,0,7,2
7,0,52,21,0,7,2
7,0,52,22,0,7,2
7,0,52,23,0,7,2
7,0,52,24,0,7,2
7,7,53,12,0,7,2
7,7,53,13,0,7,2
7,7,53,14,0,7,2
7,7,53,15,0,7,2
7,7,53,16,0,7,2
7,7,53,17,0,7,2
7,7,53,18,0,7,2
7,7,53,19,0,7,2
7,7,53,20,0,7,2
7,0,53,21,0,7,2
7,0,53,22,0,7,2
7,7,54,12,0,7,2
7,7,54,13,0,7,2
7,7,54,14,0,7,2
7,7,54,15,0,7,2
7,7,54,16,0,7,2
7,7,54,17,0,7,2
7,7,54,18,0,7,2
7,0,54,19,0,7,2
7,0,54,20,0,7,2
7,0,54,21,0,7,2
7,7,55,14,0,7,2
7,7,55,15,0,7,2
7,7,55,16,0,7,2
7,7,55,17,0,7,2
7,0,55,18,0,7,2
7,0,55,19,0,7,2
7,0,55,20,0,7,2
13,0,32,38,0,8,2
13,0,33,36,0,8,2
13,0,33,37,0,8,2
13,0,33,38,0,8,2
13,0,33,39,0,8,2
13,0,33,40,0,8,2
13,0,34,36,0,8,2
13,0,34,37,0,8,2
13,0,34,38,0,8,2
13,0,34,39,0,8,2
13,13,34,40,0,8,2
13,0,35,36,0,8,2
13,0,35,37,0,8,2
13,13,35,38,0,8,2
13,13,35,39,0,8,2
13,13,35,40,0,8,2
13,13,35,41,0,8,2
20,0,35,53,0,8,2
13,0,36,36,0,8,2
13,0,36,37,0,8,2
13,13,36,38,0,8,2
13,13,36,39,0,8,2
13,13,36,40,0,8,2
13,13,36,41,0,8,2
13,13,36,42,0,8,2
13,0,36,43,0,8,2
13,0,37,36,0,8,2
13,0,37,37,0,8,2
13,13,37,38,0,8,2
13,13,37,39,0,8,2
13,13,37,40,0,8,2
13,13,37,41,0,8,2
13,13,37,42,0,8,2
13,13,37,43,0,8,2
13,0,38,36,0,8,2
13,0,38,37,0,8,2
13,13,38,38,0,8,2
13,13,38,39,0,8,2
13,13,38,40,0,8,2
13,13,38,41,0,8,2
13,13,38,42,0,8,2
13,13,38,43,0,8,2
13,0,39,36,0,8,2
13,0,39,37,0,8,2
13,13,39,38,0,8,2
13,13,39,39,0,8,2
13,13,39,40,0,8,2
13,13,39,41,0,8,2
13,13,39,42,0,8,2
13,13,39,43,0,8,2
13,0,40,35,0,8,2
13,0,40,36,0,8,2
13,0,40,37,0,8,2
13,13,40,38,0,8,2
13,13,40,39,0,8,2
13,13,40,40,0,8,2
13,13,40,41,0,8,2
13,0,41,34,0,8,2
13,0,41,35,0,8,2
13,0,41,36,0,8,2
13,0,41,37,0,8,2
13,13,41,38,0,8,2
13,13,41,39,0,8,2
13,13,41,40,0,8,2
13,13,41,41,0,8,2
13,0,42,35,0,8,2
13,0,42,36,0,8,2
13,13,42,37,0,8,2
13,13,42,38,0,8,2
13,13,42,39,0,8,2
13,13,42,40,0,8,2
7,0,43,14,0,8,2
7,0,43,15,0,8,2
7,0,43,16,0,8,2
7,0,43,17,0,8,2
13,13,43,38,0,8,2
13,13,43,39,0,8,2
7,7,44,12,0,8,2
7,7,44,13,0,8,2
7,0,44,14,0,8,2
7,0,44,15,0,8,2
7,0,44,16,0,8,2
7,0,44,17,0,8,2
7,0,44,18,0,8,2
7,0,44,19,0,8,2
7,0,44,20,0,8,2
13,13,44,39,0,8,2
7,7,45,9,0,8,2
7,7,45,10,0,8,2
7,7,45,11,0,8,2
7,7,45,12,0,8,2
7,7,45,13,0,8,2
7,7,45,14,0,8,2
7,7,45,15,0,8,2
7,7,45,16,0,8,2
7,0,45,17,0,8,2
7,0,45,18,0,8,2
7,0,45,19,0,8,2
7,0,45,20,0,8,2
7,7,46,8,0,8,2
7,7,46,9,0,8,2
7,7,46,10,0,8,2
7,7,46,11,0,8,2
7,7,46,12,0,8,2
7,7,46,13,0,8,2
7,7,46,14,0,8,2
7,7,46,15,0,8,2
7,7,46,16,0,8,2
7,0,46,17,0,8,2
7,0,46,18,0,8,2
7,0,46,19,0,8,2
7,0,46,20,0,8,2
7,0,46,21,0,8,2
7,7,47,7,0,8,2
7,7,47,8,0,8,2
7,7,47,9,0,8,2
7,7,47,10,0,8,2
7,7,47,11,0,8,2
7,7,47,12,0,8,2
7,7,47,13,0,8,2
7,7,47,14,0,8,2
7,7,47,15,0,8,2
7,7,47,16,0,8,2
7,7,47,17,0,8,2
7,0,47,18,0,8,2
7,0,47,19,0,8,2
7,0,47,20,0,8,2
7,0,47,21,0,8,2
7,7,48,7,0,8,2
7,7,48,8,0,8,2
7,7,48,9,0,8,2
7,7,48,10,0,8,2
7,7,48,11,0,8,2
7,7,48,12,0,8,2
7,7,48,13,0,8,2
7,7,48,14,0,8,2
7,7,48,15,0,8,2
7,7,48,16,0,8,2
7,7,48,17,0,8,2
7,0,48,18,0,8,2
7,0,48,19,0,8,2
7,0,48,20,0,8,2
7,0,48,21,0,8,2
7,7,49,7,0,8,2
7,7,49,8,0,8,2
7,7,49,9,0,8,2
7,7,49,10,0,8,2
7,7,49,11,0,8,2
7,7,49,12,0,8,2
7,7,49,13,0,8,2
7,7,49,14,0,8,2
7,7,49,15,0,8,2
7,7,49,16,0,8,2
7,7,49,17,0,8,2
7,0,49,18,0,8,2
7,0,49,19,0,8,2
7,0,49,20,0,8,2
7,0,49,21,0,8,2
7,0,49,22,0,8,2
7,7,50,7,0,8,2
7,7,50,8,0,8,2
7,7,50,9,0,8,2
7,7,50,10,0,8,2
7,7,50,11,0,8,2
7,7,50,12,0,8,2
7,7,50,13,0,8,2
7,7,50,14,0,8,2
7,7,50,15,0,8,2
7,7,50,16,0,8,2
7,7,50,17,0,8,2
7,7,50,18,0,8,2
7,0,50,19,0,8,2
7,0,50,20,0,8,2
7,0,50,21,0,8,2
7,7,51,6,0,8,2
7,7,51,7,0,8,2
7,7,51,8,0,8,2
7,7,51,9,0,8,2
7,7,51,10,0,8,2
7,7,51,11,0,8,2
7,7,51,12,0,8,2
7,7,51,13,0,8,2
7,7,51,14,0,8,2
7,7,51,15,0,8,2
7,7,51,16,0,8,2
7,7,51,17,0,8,2
7,0,51,18,0,8,2
7,0,51,19,0,8,2
7,0,51,20,0,8,2
7,0,51,21,0,8,2
7,7,52,6,0,8,2
7,7,52,7,0,8,2
7,7,52,8,0,8,2
7,7,52,9,0,8,2
7,7,52,10,0,8,2
7,7,52,11,0,8,2
7,7,52,12,0,8,2
7,7,52,13,0,8,2
7,7,52,14,0,8,2
7,7,52,15,0,8,2
7,7,52,16,0,8,2
7,7,52,17,0,8,2
7,0,52,18,0,8,2
7,0,52,19,0,8,2
7,0,52,20,0,8,2
7,0,52,21,0,8,2
7,7,53,7,0,8,2
7,7,53,8,0,8,2
7,7,53,9,0,8,2
7,7,53,10,0,8,2
7,7,53,11,0,8,2
7,7,53,12,0,8,2
7,7,53,13,0,8,2
7,7,53,14,0,8,2
7,7,53,15,0,8,2
7,7,53,16,0,8,2
7,7,53,17,0,8,2
7,0,53,18,0,8,2
7,0,53,19,0,8,2
7,7,54,8,0,8,2
7,7,54,9,0,8,2
7,7,54,10,0,8,2
7,7,54,11,0,8,2
7,7,54,12,0,8,2
7,7,54,13,0,8,2
7,7,54,14,0,8,2
7,7,54,15,0,8,2
7,0,54,16,0,8,2
7,0,54,17,0,8,2
7,7,55,10,0,8,2
7,7,55,11,0,8,2
7,7,55,12,0,8,2
7,7,55,13,0,8,2
7,0,55,14,0,8,2
7,0,55,15,0,8,2
7,0,55,16,0,8,2
7,0,55,17,0,8,2
7,0,56,13,0,8,2
7,0,56,14,0,8,2
7,0,56,15,0,8,2
13,0,32,39,0,9,2
13,0,32,40,0,9,2
13,0,33,36,0,9,2
13,0,33,37,0,9,2
13,0,33,38,0,9,2
13,0,33,39,0,9,2
13,0,33,40,0,9,2
13,0,33,41,0,9,2
13,0,34,35,0,9,2
13,0,34,36,0,9,2
13,0,34,37,0,9,2
13,0,34,38,0,9,2
13,0,34,39,0,9,2
13,0,34,40,0,9,2
13,13,34,41,0,9,2
13,0,35,34,0,9,2
13,0,35,35,0,9,2
13,0,35,36,0,9,2
13,0,35,37,0,9,2
13,13,35,38,0,9,2
13,13,35,39,0,9,2
13,13,35,40,0,9,2
13,13,35,41,0,9,2
13,13,35,42,0,9,2
13,13,35,43,0,9,2
13,0,36,34,0,9,2
13,0,36,35,0,9,2
13,0,36,36,0,9,2
13,13,36,37,0,9,2
13,13,36,38,0,9,2
13,13,36,39,0,9,2
13,13,36,40,0,9,2
13,13,36,41,0,9,2
13,13,36,42,0,9,2
13,13,36,43,0,9,2
20,0,36,54,0,9,2
13,0,37,34,0,9,2
13,0,37,35,0,9,2
13,13,37,36,0,9,2
13,13,37,37,0,9,2
13,13,37,38,0,9,2
13,13,37,39,0,9,2
13,13,37,40,0,9,2
13,13,37,41,0,9,2
13,13,37,42,0,9,2
13,13,37,43,0,9,2
13,13,37,44,0,9,2
13,0,38,34,0,9,2
13,0,38,35,0,9,2
13,13,38,36,0,9,2
13,13,38,37,0,9,2
13,13,38,38,0,9,2
13,13,38,39,0,9,2
13,13,38,40,0,9,2
13,13,38,41,0,9,2
13,13,38,42,0,9,2
13,13,38,43,0,9,2
13,13,38,44,0,9,2
13,0,39,34,0,9,2
13,0,39,35,0,9,2
13,13,39,36,0,9,2
13,13,39,37,0,9,2
13,13,39,38,0,9,2
13,13,39,39,0,9,2
13,13,39,40,0,9,2
13,13,39,41,0,9,2
13,13,39,42,0,9,2
13,13,39,43,0,9,2
13,13,39,44,0,9,2
13,0,40,34,0,9,2
13,0,40,35,0,9,2
13,13,40,36,0,9,2
13,13,40,37,0,9,2
13,13,40,38,0,9,2
13,13,40,39,0,9,2
13,13,40,40,0,9,2
13,13,40,41,0,9,2
13,13,40,42,0,9,2
13,13,40,43,0,9,2
13,13,40,44,0,9,2
13,0,41,35,0,9,2
13,13,41,36,0,9,2
13,13,41,37,0,9,2
13,13,41,38,0,9,2
13,13,41,39,0,9,2
13,13,41,40,0,9,2
13,13,41,41,0,9,2
13,13,41,42,0,9,2
13,13,41,43,0,9,2
13,13,41,44,0,9,2
13,0,42,35,0,9,2
13,13,42,36,0,9,2
13,13,42,37,0,9,2
13,13,42,38,0,9,2
13,13,42,39,0,9,2
13,13,42,40,0,9,2
13,13,42,41,0,9,2
13,13,42,42,0,9,2
13,13,42,43,0,9,2
13,13,42,44,0,9,2
13,0,43,35,0,9,2
13,0,43,36,0,9,2
13,13,43,37,0,9,2
13,13,43,38,0,9,2
13,13,43,39,0,9,2
13,13,43,40,0,9,2
13,13,43,41,0,9,2
13,13,43,42,0,9,2
13,13,43,43,0,9,2
13,13,43,44,0,9,2
7,0,44,14,0,9,2
7,0,44,15,0,9,2
7,0,44,16,0,9,2
13,0,44,36,0,9,2
13,13,44,37,0,9,2
13,13,44,38,0,9,2
13,13,44,39,0,9,2
13,13,44,40,0,9,2
13,13,44,41,0,9,2
13,13,44,42,0,9,2
13,13,44,43,0,9,2
13,13,44,44,0,9,2
7,0,45,12,0,9,2
7,0,45,13,0,9,2
7,0,45,14,0,9,2
7,0,45,15,0,9,2
7,0,45,16,0,9,2
7,0,45,17,0,9,2
7,0,45,18,0,9,2
7,0,45,19,0,9,2
13,13,45,38,0,9,2
13,13,45,39,0,9,2
13,13,45,40,0,9,2
13,13,45,41,0,9,2
13,13,45,42,0,9,2
13,13,45,43,0,9,2
7,7,46,9,0,9,2
7,7,46,10,0,9,2
7,7,46,11,0,9,2
7,0,46,12,0,9,2
7,0,46,13,0,9,2
7,0,46,14,0,9,2
7,0,46,15,0,9,2
7,0,46,16,0,9,2
7,0,46,17,0,9,2
7,0,46,18,0,9,2
7,0,46,19,0,9,2
13,13,46,38,0,9,2
13,13,46,39,0,9,2
7,7,47,9,0,9,2
7,7,47,10,0,9,2
7,7,47,11,0,9,2
7,7,47,12,0,9,2
7,7,47,13,0,9,2
7,7,47,14,0,9,2
7,0,47,15,0,9,2
7,0,47,16,0,9,2
7,0,47,17,0,9,2
7,0,47,18,0,9,2
7,0,47,19,0,9,2
7,7,48,10,0,9,2
7,7,48,11,0,9,2
7,7,48,12,0,9,2
7,7,48,13,0,9,2
7,7,48,14,0,9,2
7,7,48,15,0,9,2
7,0,48,16,0,9,2
7,0,48,17,0,9,2
7,0,48,18,0,9,2
7,0,48,19,0,9,2
7,7,49,10,0,9,2
7,7,49,11,0,9,2
7,7,49,12,0,9,2
7,7,49,13,0,9,2
7,7,49,14,0,9,2
7,7,49,15,0,9,2
7,0,49,16,0,9,2
7,0,49,17,0,9,2
7,0,49,18,0,9,2
7,7,50,10,0,9,2
7,7,50,11,0,9,2
7,7,50,12,0,9,2
7,7,50,13,0,9,2
7,7,50,14,0,9,2
7,0,50,15,0,9,2
7,0,50,16,0,9,2
7,0,50,17,0,9,2
7,7,51,12,0,9,2
7,7,51,13,0,9,2
7,0,51,14,0,9,2
7,0,51,15,0,9,2
13,0,33,35,0,10,2
13,0,33,36,0,10,2
13,0,33,37,0,10,2
13,0,33,38,0,10,2
13,0,34,34,0,10,2
13,0,34,35,0,10,2
13,0,34,36,0,10,2
13,0,34,37,0,10,2
13,0,34,38,0,10,2
13,0,34,39,0,10,2
13,0,35,34,0,10,2
13,0,35,35,0,10,2
13,0,35,36,0,10,2
13,13,35,37,0,10,2
13,13,35,38,0,10,2
13,13,35,39,0,10,2
13,0,36,34,0,10,2
13,0,36,35,0,10,2
13,13,36,36,0,10,2
13,13,36,37,0,10,2
13,13,36,38,0,10,2
13,13,36,39,0,10,2
13,0,37,34,0,10,2
13,0,37,35,0,10,2
13,13,37,36,0,10,2
13,13,37,37,0,10,2
13,13,37,38,0,10,2
13,13,37,39,0,10,2
20,0,37,55,0,10,2
20,0,37,56,0,10,2
13,0,38,34,0,10,2
13,0,38,35,0,10,2
13,13,38,36,0,10,2
13,13,38,37,0,10,2
13,13,38,38,0,10,2
13,0,41,36,0,10,2
13,0,41,37,0,10,2
13,0,41,38,0,10,2
13,0,41,39,0,10,2
13,0,42,35,0,10,2
13,0,42,36,0,10,2
13,0,42,37,0,10,2
13,0,42,38,0,10,2
13,0,42,39,0,10,2
13,0,43,34,0,10,2
13,0,43,35,0,10,2
13,0,43,36,0,10,2
13,0,43,37,0,10,2
13,13,43,38,0,10,2
13,13,43,39,0,10,2
13,0,44,34,0,10,2
13,0,44,35,0,10,2
13,0,44,36,0,10,2
13,13,44,37,0,10,2
13,13,44,38,0,10,2
13,13,45,36,0,10,2
13,13,45,37,0,10,2
13,13,45,38,0,10,2
7,0,47,14,0,10,2
7,0,47,15,0,10,2
7,0,48,12,0,10,2
7,0,48,13,0,10,2
7,0,48,14,0,10,2
7,0,48,15,0,10,2
7,0,48,16,0,10,2
7,0,48,17,0,10,2
7,0,49,12,0,10,2
7,0,49,13,0,10,2
7,0,49,14,0,10,2
7,0,49,15,0,10,2
7,0,49,16,0,10,2
7,0,49,17,0,10,2
7,0,50,13,0,10,2
7,0,50,14,0,10,2
7,0,50,15,0,10,2
7,0,50,16,0,10,2
7,0,50,17,0,10,2
13,0,34,35,0,11,2
13,0,34,36,0,11,2
13,0,34,37,0,11,2
13,0,35,35,0,11,2
13,0,35,36,0,11,2
13,0,35,37,0,11,2
13,0,36,36,0,11,2
13,13,36,37,0,11,2
13,0,42,36,0,11,2
13,0,42,37,0,11,2
13,0,43,35,0,11,2
13,0,43,36,0,11,2
13,0,43,37,0,11,2
23,0,55,62,0,11,2
3,0,7,16,0,1,3
3,0,7,17,0,1,3
3,0,7,18,0,1,3
3,0,7,19,0,1,3
3,0,8,13,0,1,3
3,3,8,14,0,1,3
3,3,8,15,0,1,3
3,3,8,16,0,1,3
3,3,8,17,0,1,3
3,0,8,18,0,1,3
3,0,8,19,0,1,3
3,0,8,20,0,1,3
3,0,8,21,0,1,3
3,0,8,22,0,1,3
3,3,9,12,0,1,3
3,3,9,13,0,1,3
3,3,9,14,0,1,3
3,3,9,15,0,1,3
3,3,9,16,0,1,3
3,3,9,17,0,1,3
3,3,9,18,0,1,3
3,3,9,19,0,1,3
3,3,9,20,0,1,3
3,0,9,21,0,1,3
3,0,9,22,0,1,3
3,0,9,23,0,1,3
3,0,9,24,0,1,3
3,3,10,12,0,1,3
3,3,10,13,0,1,3
3,3,10,14,0,1,3
3,3,10,15,0,1,3
3,3,10,16,0,1,3
3,3,10,17,0,1,3
3,3,10,18,0,1,3
3,3,10,19,0,1,3
3,3,10,20,0,1,3
3,3,10,21,0,1,3
3,0,10,22,0,1,3
3,0,10,23,0,1,3
3,0,10,24,0,1,3
3,0,10,25,0,1,3
3,3,11,12,0,1,3
3,3,11,13,0,1,3
3,3,11,14,0,1,3
3,3,11,15,0,1,3
3,3,11,16,0,1,3
3,3,11,17,0,1,3
3,3,11,18,0,1,3
3,3,11,19,0,1,3
3,3,11,20,0,1,3
3,3,11,21,0,1,3
3,0,11,22,0,1,3
3,0,11,23,0,1,3
3,0,11,24,0,1,3
3,0,11,25,0,1,3
3,3,12,12,0,1,3
3,3,12,13,0,1,3
3,3,12,14,0,1,3
3,3,12,15,0,1,3
3,3,12,16,0,1,3
3,3,12,17,0,1,3
3,3,12,18,0,1,3
3,3,12,19,0,1,3
3,3,12,20,0,1,3
3,3,12,21,0,1,3
3,0,12,22,0,1,3
3,0,12,23,0,1,3
3,0,12,24,0,1,3
3,0,12,25,0,1,3
3,0,12,26,0,1,3
3,0,12,27,0,1,3
3,3,13,13,0,1,3
3,3,13,14,0,1,3
3,3,13,15,0,1,3
3,3,13,16,0,1,3
3,3,13,17,0,1,3
3,3,13,18,0,1,3
3,3,13,19,0,1,3
3,3,13,20,0,1,3
3,3,13,21,0,1,3
3,0,13,22,0,1,3
3,0,13,23,0,1,3
3,0,13,24,0,1,3
3,0,13,25,0,1,3
3,0,13,26,0,1,3
3,0,13,27,0,1,3
3,3,14,16,0,1,3
3,3,14,17,0,1,3
3,3,14,18,0,1,3
3,3,14,19,0,1,3
3,3,14,20,0,1,3
3,0,14,21,0,1,3
3,0,14,22,0,1,3
3,0,14,23,0,1,3
3,0,14,24,0,1,3
3,0,14,25,0,1,3
3,0,14,26,0,1,3
3,0,14,27,0,1,3
3,0,15,24,0,1,3
3,0,15,25,0,1,3
139,0,23,49,0,1,3
139,0,23,50,0,1,3
139,0,23,51,0,1,3
139,0,24,49,0,1,3
139,0,24,50,0,1,3
139,0,24,51,0,1,3
139,0,24,52,0,1,3
8,0,24,73,0,1,3
8,0,24,74,0,1,3
139,0,25,49,0,1,3
139,0,25,50,0,1,3
139,0,25,51,0,1,3
139,0,25,52,0,1,3
139,0,25,53,0,1,3
8,0,25,73,0,1,3
8,0,25,74,0,1,3
139,0,26,50,0,1,3
139,0,26,51,0,1,3
139,0,26,52,0,1,3
8,0,26,73,0,1,3
8,0,26,74,0,1,3
8,0,26,75,0,1,3
8,0,27,73,0,1,3
8,0,27,74,0,1,3
8,0,27,75,0,1,3
8,8,28,73,0,1,3
8,8,28,74,0,1,3
8,0,28,75,0,1,3
8,8,29,73,0,1,3
8,8,29,74,0,1,3
8,0,29,75,0,1,3
8,8,30,73,0,1,3
8,8,30,74,0,1,3
8,8,30,75,0,1,3
8,8,31,73,0,1,3
8,8,31,74,0,1,3
8,8,31,75,0,1,3
8,8,32,73,0,1,3
8,8,32,74,0,1,3
8,8,32,75,0,1,3
8,8,33,73,0,1,3
8,8,33,74,0,1,3
8,8,33,75,0,1,3
8,8,34,73,0,1,3
8,8,34,74,0,1,3
3,0,5,23,0,2,3
3,0,5,24,0,2,3
3,0,6,14,0,2,3
3,0,6,15,0,2,3
3,0,6,16,0,2,3
3,0,6,17,0,2,3
3,0,6,18,0,2,3
3,0,6,19,0,2,3
3,0,6,20,0,2,3
3,0,6,21,0,2,3
3,0,6,22,0,2,3
3,0,6,23,0,2,3
3,0,6,24,0,2,3
3,0,6,25,0,2,3
3,3,7,12,0,2,3
3,3,7,13,0,2,3
3,3,7,14,0,2,3
3,3,7,15,0,2,3
3,3,7,16,0,2,3
3,3,7,17,0,2,3
3,3,7,18,0,2,3
3,0,7,19,0,2,3
3,0,7,20,0,2,3
3,0,7,21,0,2,3
3,0,7,22,0,2,3
3,0,7,23,0,2,3
3,0,7,24,0,2,3
3,0,7,25,0,2,3
3,3,8,11,0,2,3
3,3,8,12,0,2,3
3,3,8,13,0,2,3
3,3,8,14,0,2,3
3,3,8,15,0,2,3
3,3,8,16,0,2,3
3,3,8,17,0,2,3
3,3,8,18,0,2,3
3,3,8,19,0,2,3
3,3,8,20,0,2,3
3,3,8,21,0,2,3
3,0,8,22,0,2,3
3,0,8,23,0,2,3
3,0,8,24,0,2,3
3,0,8,25,0,2,3
3,0,8,26,0,2,3
3,0,8,27,0,2,3
3,3,9,10,0,2,3
3,3,9,11,0,2,3
3,3,9,12,0,2,3
3,3,9,13,0,2,3
3,3,9,14,0,2,3
3,3,9,15,0,2,3
3,3,9,16,0,2,3
3,3,9,17,0,2,3
3,3,9,18,0,2,3
3,3,9,19,0,2,3
3,3,9,20,0,2,3
3,3,9,21,0,2,3
3,3,9,22,0,2,3
3,0,9,23,0,2,3
3,0,9,24,0,2,3
3,0,9,25,0,2,3
3,0,9,26,0,2,3
3,0,9,27,0,2,3
3,0,9,28,0,2,3
3,3,10,10,0,2,3
3,3,10,11,0,2,3
3,3,10,12,0,2,3
3,3,10,13,0,2,3
3,3,10,14,0,2,3
3,3,10,15,0,2,3
3,3,10,16,0,2,3
3,3,10,17,0,2,3
3,3,10,18,0,2,3
3,3,10,19,0,2,3
3,3,10,20,0,2,3
3,3,10,21,0,2,3
3,3,10,22,0,2,3
3,3,10,23,0,2,3
3,0,10,24,0,2,3
3,0,10,25,0,2,3
3,0,10,26,0,2,3
3,0,10,27,0,2,3
3,0,10,28,0,2,3
3,3,11,10,0,2,3
3,3,11,11,0,2,3
3,3,11,12,0,2,3
3,3,11,13,0,2,3
3,3,11,14,0,2,3
3,3,11,15,0,2,3
3,3,11,16,0,2,3
3,3,11,17,0,2,3
3,3,11,18,0,2,3
3,3,11,19,0,2,3
3,3,11,20,0,2,3
3,3,11,21,0,2,3
3,3,11,22,0,2,3
3,3,11,23,0,2,3
3,0,11,24,0,2,3
3,0,11,25,0,2,3
3,0,11,26,0,2,3
3,0,11,27,0,2,3
3,0,11,28,0,2,3
3,3,12,10,0,2,3
3,3,12,11,0,2,3
3,3,12,12,0,2,3
3,3,12,13,0,2,3
3,3,12,14,0,2,3
3,3,12,15,0,2,3
3,3,12,16,0,2,3
3,3,12,17,0,2,3
3,3,12,18,0,2,3
3,3,12,19,0,2,3
3,3,12,20,0,2,3
3,3,12,21,0,2,3
3,3,12,22,0,2,3
3,3,12,23,0,2,3
3,0,12,24,0,2,3
3,0,12,25,0,2,3
3,0,12,26,0,2,3
3,0,12,27,0,2,3
3,3,13,11,0,2,3
3,3,13,12,0,2,3
3,3,13,13,0,2,3
3,3,13,14,0,2,3
3,3,13,15,0,2,3
3,3,13,16,0,2,3
3,3,13,17,0,2,3
3,3,13,18,0,2,3
3,3,13,19,0,2,3
3,3,13,20,0,2,3
3,3,13,21,0,2,3
3,3,13,22,0,2,3
3,3,13,23,0,2,3
3,0,13,24,0,2,3
3,0,13,25,0,2,3
3,0,13,26,0,2,3
3,3,14,12,0,2,3
3,3,14,13,0,2,3
3,3,14,14,0,2,3
3,3,14,15,0,2,3
3,3,14,16,0,2,3
3,3,14,17,0,2,3
3,3,14,18,0,2,3
3,3,14,19,0,2,3
3,3,14,20,0,2,3
3,3,14,21,0,2,3
3,3,14,22,0,2,3
3,0,14,23,0,2,3
3,0,14,24,0,2,3
3,0,14,25,0,2,3
3,0,14,26,0,2,3
3,3,15,14,0,2,3
3,3,15,15,0,2,3
3,3,15,16,0,2,3
3,3,15,17,0,2,3
3,3,15,18,0,2,3
3,3,15,19,0,2,3
3,3,15,20,0,2,3
3,3,15,21,0,2,3
3,0,15,22,0,2,3
3,0,15,23,0,2,3
3,0,15,24,0,2,3
3,0,15,25,0,2,3
3,0,15,26,0,2,3
9,0,16,57,0,2,3
9,0,16,58,0,2,3
9,0,16,59,0,2,3
9,0,17,57,0,2,3
9,0,17,58,0,2,3
9,0,17,59,0,2,3
9,0,18,57,0,2,3
9,0,18,58,0,2,3
9,0,18,59,0,2,3
139,0,24,50,0,2,3
139,0,24,51,0,2,3
139,0,24,52,0,2,3
139,0,24,53,0,2,3
139,0,25,49,0,2,3
139,0,25,50,0,2,3
139,0,25,51,0,2,3
139,0,25,52,0,2,3
139,0,25,53,0,2,3
139,0,25,54,0,2,3
139,0,26,49,0,2,3
139,0,26,50,0,2,3
139,0,26,51,0,2,3
139,0,26,52,0,2,3
139,0,26,53,0,2,3
139,0,26,54,0,2,3
8,0,26,73,0,2,3
8,0,26,74,0,2,3
139,0,27,50,0,2,3
139,0,27,51,0,2,3
139,0,27,52,0,2,3
139,0,27,53,0,2,3
8,0,27,73,0,2,3
8,0,27,74,0,2,3
139,0,28,50,0,2,3
139,0,28,51,0,2,3
139,0,28,52,0,2,3
139,0,28,53,0,2,3
139,0,28,54,0,2,3
8,0,28,73,0,2,3
